step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.074986,-53.95356369018555,-54.67667007446289,sl2,32,0.001,41.66362380981445
5,0,41.030205,-53.87405776977539,-54.60594940185547,sl2,32,0.001,41.16661834716797
10,0,40.986702,-53.79653549194336,-54.536964416503906,sl2,32,0.001,40.93764114379883
15,0,40.94419,-53.720455169677734,-54.46926498413086,sl2,32,0.001,39.32260513305664
20,1,40.90193,-53.644737243652344,-54.40192794799805,sl2,32,0.001,41.03569412231445
25,1,40.860126,-53.569637298583984,-54.335166931152344,sl2,32,0.001,39.640071868896484
30,1,40.8191,-53.49564743041992,-54.269554138183594,sl2,32,0.001,39.675132751464844
35,2,40.778786,-53.422725677490234,-54.20500946044922,sl2,32,0.001,41.36952590942383
40,2,40.738857,-53.35027313232422,-54.14094543457031,sl2,32,0.001,40.17268371582031
45,2,40.699574,-53.27880096435547,-54.07774353027344,sl2,32,0.001,40.3651237487793
50,3,40.660397,-53.20752716064453,-54.01491165161133,sl2,32,0.001,40.07249450683594
55,3,40.621807,-53.13703155517578,-53.95283508300781,sl2,32,0.001,39.91648864746094
60,3,40.583622,-53.067138671875,-53.89134979248047,sl2,32,0.001,40.79661560058594
65,4,40.546204,-52.99831008911133,-53.83088302612305,sl2,32,0.001,39.7315559387207
70,4,40.509617,-52.93091583251953,-53.771759033203125,sl2,32,0.001,40.01551055908203
75,4,40.473446,-52.86402893066406,-53.71323013305664,sl2,32,0.001,41.3051643371582
80,5,40.43776,-52.79743194580078,-53.6549072265625,sl2,32,0.001,40.86347961425781
85,5,40.402653,-52.73165512084961,-53.597389221191406,sl2,32,0.001,40.509307861328125
90,5,40.368073,-52.666725158691406,-53.540775299072266,sl2,32,0.001,39.66921615600586
95,5,40.334103,-52.602664947509766,-53.48488998413086,sl2,32,0.001,38.491878509521484
100,6,40.30072,-52.53938293457031,-53.42974090576172,sl2,32,0.001,40.60206604003906
105,6,40.267807,-52.47688293457031,-53.37529754638672,sl2,32,0.001,39.34628677368164
110,6,40.235188,-52.414772033691406,-53.32135009765625,sl2,32,0.001,40.175079345703125
115,7,40.203007,-52.353485107421875,-53.268272399902344,sl2,32,0.001,39.06673049926758
120,7,40.17164,-52.29332733154297,-53.21619415283203,sl2,32,0.001,41.207191467285156
125,7,40.140575,-52.23359680175781,-53.1645622253418,sl2,32,0.001,40.09638214111328
130,8,40.10978,-52.17413330078125,-53.11322784423828,sl2,32,0.001,40.34343338012695
135,8,40.07942,-52.1151008605957,-53.06233596801758,sl2,32,0.001,38.64488220214844
140,8,40.04962,-52.05693817138672,-53.01228332519531,sl2,32,0.001,38.6051025390625
145,9,40.020206,-51.99959945678711,-52.9630126953125,sl2,32,0.001,40.93335723876953
150,9,39.991325,-51.9429817199707,-52.914432525634766,sl2,32,0.001,39.28415298461914
155,9,39.9628,-51.88698196411133,-52.86653518676758,sl2,32,0.001,39.3038330078125
160,10,39.934696,-51.83144760131836,-52.818992614746094,sl2,32,0.001,39.402530670166016
165,10,39.907127,-51.776588439941406,-52.772071838378906,sl2,32,0.001,39.84944152832031
170,10,39.879795,-51.722129821777344,-52.72557830810547,sl2,32,0.001,37.528221130371094
175,10,39.852894,-51.668251037597656,-52.67959213256836,sl2,32,0.001,38.839412689208984
