step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.06234,-53.95293426513672,-53.92407989501953,sl2,32,0.001,42.22150421142578
5,0,41.01487,-53.867523193359375,-53.88243103027344,sl2,32,0.001,39.48610305786133
10,0,40.96798,-53.78327560424805,-53.8404541015625,sl2,32,0.001,40.33802032470703
15,0,40.92187,-53.70016860961914,-53.799842834472656,sl2,32,0.001,41.51274490356445
20,1,40.87622,-53.61740493774414,-53.75977325439453,sl2,32,0.001,41.155757904052734
25,1,40.83094,-53.53510284423828,-53.72055435180664,sl2,32,0.001,40.45296096801758
30,1,40.786324,-53.453739166259766,-53.68185043334961,sl2,32,0.001,40.849945068359375
35,2,40.742203,-53.37306213378906,-53.64372253417969,sl2,32,0.001,40.529319763183594
40,2,40.69865,-53.293121337890625,-53.606414794921875,sl2,32,0.001,41.06428146362305
45,2,40.65554,-53.213871002197266,-53.569759368896484,sl2,32,0.001,40.87865447998047
50,3,40.612926,-53.135498046875,-53.53334426879883,sl2,32,0.001,40.04920196533203
55,3,40.571114,-53.05794143676758,-53.49800109863281,sl2,32,0.001,40.745113372802734
60,3,40.529842,-52.98136520385742,-53.463279724121094,sl2,32,0.001,40.8685302734375
65,4,40.48893,-52.90544891357422,-53.42913055419922,sl2,32,0.001,40.87502670288086
70,4,40.448555,-52.82998275756836,-53.39592742919922,sl2,32,0.001,39.08512878417969
75,4,40.408634,-52.75552749633789,-53.363014221191406,sl2,32,0.001,39.273956298828125
80,5,40.369392,-52.6819953918457,-53.3307991027832,sl2,32,0.001,41.29192352294922
85,5,40.330616,-52.60905075073242,-53.29878616333008,sl2,32,0.001,40.74456787109375
90,5,40.292393,-52.53703689575195,-53.26747131347656,sl2,32,0.001,39.76089859008789
95,5,40.25469,-52.46556854248047,-53.23738098144531,sl2,32,0.001,38.15797424316406
100,6,40.21745,-52.39458084106445,-53.20790481567383,sl2,32,0.001,39.451438903808594
105,6,40.180782,-52.32450485229492,-53.17946243286133,sl2,32,0.001,39.016414642333984
110,6,40.144566,-52.25520706176758,-53.15126419067383,sl2,32,0.001,39.30094909667969
115,7,40.108883,-52.18668746948242,-53.123374938964844,sl2,32,0.001,39.684078216552734
120,7,40.073757,-52.11909484863281,-53.096214294433594,sl2,32,0.001,40.607421875
125,7,40.03901,-52.05205154418945,-53.06966018676758,sl2,32,0.001,40.9809684753418
130,8,40.00446,-51.98493194580078,-53.04335403442383,sl2,32,0.001,39.85960388183594
135,8,39.97035,-51.9188117980957,-53.01747512817383,sl2,32,0.001,40.91065216064453
140,8,39.93688,-51.853416442871094,-52.99241256713867,sl2,32,0.001,37.7979850769043
145,9,39.904076,-51.788692474365234,-52.96818542480469,sl2,32,0.001,38.3299674987793
150,9,39.87181,-51.72450256347656,-52.94483184814453,sl2,32,0.001,40.10913848876953
155,9,39.839836,-51.661094665527344,-52.92158508300781,sl2,32,0.001,40.76335525512695
160,10,39.80823,-51.59832000732422,-52.89897918701172,sl2,32,0.001,40.106014251708984
165,10,39.777073,-51.53633499145508,-52.87660217285156,sl2,32,0.001,39.45041275024414
170,10,39.746136,-51.47488021850586,-52.85456848144531,sl2,32,0.001,37.890689849853516
175,10,39.715755,-51.414180755615234,-52.83326721191406,sl2,32,0.001,37.55852127075195
