step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.0065,-53.86243438720703,-54.571170806884766,sl2,32,0.001,39.28865051269531
5,0,40.964138,-53.7860221862793,-54.502586364746094,sl2,32,0.001,40.44866180419922
10,0,40.92175,-53.70985794067383,-54.434200286865234,sl2,32,0.001,41.33705139160156
15,0,40.879692,-53.63394546508789,-54.36615753173828,sl2,32,0.001,42.55467987060547
20,1,40.838135,-53.55870056152344,-54.298797607421875,sl2,32,0.001,40.09096145629883
25,1,40.797207,-53.48429489135742,-54.232234954833984,sl2,32,0.001,39.88349151611328
30,1,40.75698,-53.41083908081055,-54.16660690307617,sl2,32,0.001,39.76517105102539
35,2,40.71749,-53.33839797973633,-54.10200119018555,sl2,32,0.001,40.77162170410156
40,2,40.67823,-53.26632308959961,-54.03783416748047,sl2,32,0.001,40.916481018066406
45,2,40.639782,-53.19550704956055,-53.97477340698242,sl2,32,0.001,40.90349578857422
50,3,40.601913,-53.12541961669922,-53.91242980957031,sl2,32,0.001,41.94908142089844
55,3,40.56442,-53.05580520629883,-53.85054397583008,sl2,32,0.001,40.12624740600586
60,3,40.52745,-52.987003326416016,-53.789485931396484,sl2,32,0.001,41.34349060058594
65,4,40.491055,-52.91905975341797,-53.729305267333984,sl2,32,0.001,41.2071533203125
70,4,40.455414,-52.85223388671875,-53.670127868652344,sl2,32,0.001,40.40385437011719
75,4,40.42022,-52.7860221862793,-53.61161804199219,sl2,32,0.001,40.77623748779297
80,5,40.385426,-52.720359802246094,-53.55364227294922,sl2,32,0.001,39.32294464111328
85,5,40.351,-52.65520095825195,-53.49620056152344,sl2,32,0.001,41.20174789428711
90,5,40.317062,-52.5906982421875,-53.4394416809082,sl2,32,0.001,38.66468048095703
95,5,40.283882,-52.527339935302734,-53.38367462158203,sl2,32,0.001,41.4710578918457
100,6,40.250896,-52.46427536010742,-53.32822036743164,sl2,32,0.001,39.83998107910156
105,6,40.218452,-52.4019889831543,-53.273555755615234,sl2,32,0.001,39.733673095703125
110,6,40.1865,-52.34038162231445,-53.2195930480957,sl2,32,0.001,40.030696868896484
115,7,40.155106,-52.2795295715332,-53.16636276245117,sl2,32,0.001,39.756832122802734
120,7,40.124077,-52.21918869018555,-53.11361312866211,sl2,32,0.001,40.10490417480469
125,7,40.09346,-52.15950393676758,-53.061553955078125,sl2,32,0.001,39.22419357299805
130,8,40.063614,-52.1009521484375,-53.01045608520508,sl2,32,0.001,41.13368606567383
135,8,40.034,-52.042728424072266,-52.95969772338867,sl2,32,0.001,39.33253479003906
140,8,40.00501,-51.98534393310547,-52.90973663330078,sl2,32,0.001,39.51481628417969
145,9,39.9764,-51.92855453491211,-52.86045837402344,sl2,32,0.001,38.2972297668457
150,9,39.94816,-51.87235641479492,-52.81181335449219,sl2,32,0.001,40.876644134521484
155,9,39.920322,-51.81669998168945,-52.76356887817383,sl2,32,0.001,40.90033721923828
160,10,39.892857,-51.761512756347656,-52.71585464477539,sl2,32,0.001,39.44432830810547
165,10,39.86575,-51.706886291503906,-52.66872024536133,sl2,32,0.001,39.15703582763672
170,10,39.839176,-51.65312194824219,-52.62236022949219,sl2,32,0.001,39.179256439208984
175,10,39.81294,-51.59975814819336,-52.576438903808594,sl2,32,0.001,40.191802978515625
