['a', 'b', 'a', 'b', 'a', 'b', 'a', 'c', 'b', 'd', 'a', 'd', 'c', 'b', 'a', 'b', 'a', 'b', 'c', 'c']
['a', 'a', 'a', 'a', 'a', 'a', 'c', 'b', 'd', 'b', 'c', 'b', 'b', 'b', 'd', 'b', 'd', 'c', 'c', 'c']
['a', 'b', 'a', 'b', 'a', 'b', 'c', 'd', 'a', 'b', 'd', 'b', 'd', 'c', 'd', 'b', 'b', 'b', 'd', 'd', 'c', 'd', 'd', 'd', 'b', 'd', 'a', 'c', 'c', 'a', 'd']
['a', 'a', 'a', 'a', 'a', 'c', 'a', 'c', 'b', 'c', 'a', 'b', 'a', 'd', 'd', 'c', 'a', 'a', 'c', 'd', 'c', 'b', 'a', 'a', 'a', 'c', 'a', 'b', 'b', 'a', 'b']
step,epoch,mean_loss,good_scores,bad_scores,diff
0,0,38.815804,-56.142433166503906,-56.148338317871094,0.0059051513671875
1,0,33.253136,-56.14084243774414,-56.148868560791016,0.008026123046875
2,0,31.870235,-56.13946533203125,-56.14939880371094,0.0099334716796875
3,0,31.856615,-56.13759231567383,-56.14994430541992,0.01235198974609375
4,0,27.667807,-56.13616943359375,-56.15041732788086,0.014247894287109375
5,0,38.821907,-56.134220123291016,-56.15091323852539,0.016693115234375
6,0,31.833025,-56.13212585449219,-56.151458740234375,0.0193328857421875
7,0,33.235962,-56.12982177734375,-56.152095794677734,0.022274017333984375
8,0,40.23458,-56.127506256103516,-56.15266418457031,0.025157928466796875
9,0,30.492756,-56.125335693359375,-56.15319061279297,0.02785491943359375
10,0,35.9986,-56.123287200927734,-56.15371322631836,0.030426025390625
11,0,29.061386,-56.12129211425781,-56.154273986816406,0.03298187255859375
12,0,40.156677,-56.11933898925781,-56.15480041503906,0.03546142578125
13,0,31.899525,-56.11723709106445,-56.15534973144531,0.038112640380859375
14,0,33.241917,-56.11504364013672,-56.15590286254883,0.040859222412109375
15,0,40.193954,-56.112850189208984,-56.15645980834961,0.043609619140625
16,0,30.503773,-56.11061477661133,-56.15699005126953,0.046375274658203125
17,0,35.982693,-56.10850524902344,-56.1574592590332,0.048954010009765625
18,0,33.26421,-56.106353759765625,-56.157981872558594,0.05162811279296875
19,0,37.388004,-56.10419464111328,-56.15849304199219,0.05429840087890625
20,0,29.091444,-56.102046966552734,-56.159000396728516,0.05695343017578125
21,0,29.099047,-56.09992980957031,-56.15947723388672,0.05954742431640625
22,0,40.14521,-56.09775924682617,-56.15992736816406,0.062168121337890625
23,0,30.485926,-56.09553527832031,-56.160423278808594,0.06488800048828125
24,0,38.73781,-56.093360900878906,-56.160953521728516,0.06759262084960938
25,0,40.1699,-56.09128189086914,-56.16143035888672,0.07014846801757812
26,0,35.91661,-56.08924102783203,-56.161930084228516,0.07268905639648438
27,0,27.685572,-56.08713150024414,-56.16244125366211,0.07530975341796875
28,0,37.441135,-56.085018157958984,-56.162960052490234,0.07794189453125
29,0,29.17254,-56.08283233642578,-56.163429260253906,0.080596923828125
30,0,36.08412,-56.08058166503906,-56.16390609741211,0.08332443237304688
31,0,40.162174,-56.07829666137695,-56.164424896240234,0.08612823486328125
32,0,37.38926,-56.075931549072266,-56.164955139160156,0.08902359008789062
33,0,34.648594,-56.07353973388672,-56.165470123291016,0.09193038940429688
34,0,34.64912,-56.07111358642578,-56.16597366333008,0.09486007690429688
35,0,31.931839,-56.0685920715332,-56.166446685791016,0.0978546142578125
36,0,31.872854,-56.06608200073242,-56.16688537597656,0.10080337524414062
37,0,29.124983,-56.063629150390625,-56.16732406616211,0.10369491577148438
38,0,38.714333,-56.061187744140625,-56.1678466796875,0.106658935546875
39,0,34.66112,-56.05877685546875,-56.168357849121094,0.10958099365234375
40,0,38.736454,-56.0562858581543,-56.16887664794922,0.11259078979492188
41,0,33.175236,-56.05390548706055,-56.16938400268555,0.115478515625
42,0,34.57915,-56.05150604248047,-56.16991424560547,0.118408203125
43,0,37.412224,-56.04900360107422,-56.17042541503906,0.12142181396484375
44,0,31.786343,-56.04658889770508,-56.17097091674805,0.12438201904296875
45,0,30.445051,-56.04411315917969,-56.171539306640625,0.1274261474609375
46,0,40.15162,-56.041595458984375,-56.17212677001953,0.13053131103515625
47,0,38.72845,-56.03904724121094,-56.172725677490234,0.13367843627929688
48,0,34.605103,-56.0365104675293,-56.17338943481445,0.13687896728515625
49,0,30.415564,-56.034061431884766,-56.17402267456055,0.13996124267578125
50,0,40.1495,-56.031497955322266,-56.174659729003906,0.14316177368164062
51,0,40.15209,-56.02884292602539,-56.1753044128418,0.14646148681640625
52,0,30.47786,-56.02617263793945,-56.17593002319336,0.14975738525390625
53,0,40.099678,-56.02360916137695,-56.17655944824219,0.15295028686523438
54,0,29.045628,-56.02113723754883,-56.17716979980469,0.15603256225585938
55,0,40.117138,-56.01874542236328,-56.177772521972656,0.159027099609375
56,0,37.36386,-56.016292572021484,-56.17837142944336,0.162078857421875
57,0,38.735306,-56.013816833496094,-56.1789665222168,0.16514968872070312
58,0,35.9517,-56.011322021484375,-56.17955017089844,0.1682281494140625
59,0,28.973206,-56.00894546508789,-56.1801872253418,0.17124176025390625
60,0,34.52588,-56.00666427612305,-56.18082809448242,0.174163818359375
61,0,33.174213,-56.00441360473633,-56.18147659301758,0.17706298828125
62,0,30.405542,-56.002254486083984,-56.18210220336914,0.17984771728515625
63,0,27.659927,-56.000083923339844,-56.182743072509766,0.18265914916992188
64,0,29.041124,-55.997928619384766,-56.18336486816406,0.18543624877929688
65,0,31.784405,-55.99571990966797,-56.18399429321289,0.18827438354492188
66,0,31.79657,-55.993568420410156,-56.184635162353516,0.19106674194335938
67,0,31.799126,-55.99140548706055,-56.18532943725586,0.1939239501953125
68,0,34.55809,-55.98922348022461,-56.186031341552734,0.196807861328125
69,0,34.564476,-55.98704528808594,-56.18674087524414,0.19969558715820312
70,0,38.69941,-55.984825134277344,-56.187461853027344,0.20263671875
71,0,35.940327,-55.98263931274414,-56.18817901611328,0.20553970336914062
72,0,37.25236,-55.98057174682617,-56.18889236450195,0.20832061767578125
73,0,34.57141,-55.97846603393555,-56.18962097167969,0.21115493774414062
74,0,37.287937,-55.97641372680664,-56.19036865234375,0.21395492553710938
75,0,28.99402,-55.974388122558594,-56.19111251831055,0.21672439575195312
76,0,31.815388,-55.97232437133789,-56.191837310791016,0.219512939453125
77,0,31.786312,-55.97021484375,-56.192562103271484,0.22234725952148438
78,0,40.019535,-55.968109130859375,-56.19334030151367,0.22523117065429688
79,0,40.082993,-55.96596145629883,-56.194122314453125,0.22816085815429688
80,0,35.871113,-55.963844299316406,-56.19492721557617,0.23108291625976562
81,0,35.897118,-55.96167755126953,-56.19573974609375,0.23406219482421875
82,0,34.540413,-55.95954895019531,-56.196529388427734,0.23698043823242188
83,0,38.73497,-55.95737838745117,-56.197288513183594,0.23991012573242188
84,0,37.2875,-55.95522689819336,-56.198081970214844,0.24285507202148438
85,0,29.111128,-55.9529914855957,-56.19884490966797,0.24585342407226562
86,0,35.929672,-55.95079040527344,-56.19960021972656,0.248809814453125
87,0,29.0191,-55.94866943359375,-56.20033264160156,0.2516632080078125
88,0,28.964134,-55.94657897949219,-56.20109558105469,0.2545166015625
89,0,35.88701,-55.94449996948242,-56.20182418823242,0.25732421875
90,0,29.013378,-55.94242477416992,-56.20260238647461,0.2601776123046875
91,0,37.322544,-55.940181732177734,-56.203372955322266,0.26319122314453125
92,0,35.871506,-55.93798065185547,-56.20412826538086,0.2661476135253906
93,0,37.302155,-55.93575668334961,-56.20491027832031,0.2691535949707031
94,0,38.655056,-55.933563232421875,-56.205684661865234,0.2721214294433594
95,0,27.553553,-55.93145751953125,-56.206459045410156,0.27500152587890625
96,0,28.96569,-55.92949295043945,-56.207210540771484,0.27771759033203125
97,0,28.949066,-55.92762756347656,-56.20793914794922,0.28031158447265625
98,0,27.578884,-55.925846099853516,-56.20867919921875,0.2828330993652344
99,0,34.493896,-55.92401123046875,-56.20941925048828,0.28540802001953125
100,0,31.789677,-55.92209243774414,-56.21016311645508,0.2880706787109375
101,0,29.017662,-55.920135498046875,-56.210933685302734,0.2907981872558594
102,0,35.91097,-55.91817855834961,-56.211727142333984,0.293548583984375
103,0,34.460865,-55.91624069213867,-56.212554931640625,0.2963142395019531
104,0,37.23874,-55.91429138183594,-56.21342086791992,0.2991294860839844
105,0,34.525673,-55.912322998046875,-56.21428680419922,0.30196380615234375
106,0,27.53695,-55.910423278808594,-56.215126037597656,0.3047027587890625
107,0,35.889053,-55.90848159790039,-56.21595764160156,0.3074760437011719
108,0,38.592545,-55.90656661987305,-56.21677780151367,0.310211181640625
109,0,35.802544,-55.9046745300293,-56.217647552490234,0.3129730224609375
110,0,38.60813,-55.902801513671875,-56.21857833862305,0.3157768249511719
111,0,34.538597,-55.90092849731445,-56.21952819824219,0.3185997009277344
112,0,29.001299,-55.89905548095703,-56.220436096191406,0.321380615234375
113,0,29.085257,-55.89704895019531,-56.2213020324707,0.3242530822753906
114,0,34.500675,-55.89496994018555,-56.2221794128418,0.32720947265625
115,0,34.47352,-55.8928108215332,-56.223087310791016,0.3302764892578125
116,0,28.981165,-55.89070129394531,-56.22397994995117,0.3332786560058594
117,0,34.412506,-55.88860321044922,-56.22489929199219,0.33629608154296875
118,0,30.358654,-55.88648223876953,-56.225826263427734,0.3393440246582031
119,0,28.955074,-55.88438034057617,-56.22675323486328,0.3423728942871094
120,0,35.95849,-55.882293701171875,-56.227622985839844,0.34532928466796875
121,0,30.339596,-55.8802490234375,-56.22845458984375,0.34820556640625
122,0,39.93931,-55.878204345703125,-56.22931671142578,0.35111236572265625
123,0,38.57469,-55.8760871887207,-56.230201721191406,0.3541145324707031
124,0,40.08162,-55.8739013671875,-56.23109817504883,0.3571968078613281
125,0,27.655272,-55.8718147277832,-56.23196029663086,0.36014556884765625
