step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.01437,-53.8575439453125,-54.5628547668457,sl2,32,0.001,40.389869689941406
5,0,40.966877,-53.77176284790039,-54.4862174987793,sl2,32,0.001,40.65089797973633
10,0,40.92138,-53.68876647949219,-54.41225051879883,sl2,32,0.001,41.25186538696289
15,0,40.87613,-53.60624694824219,-54.338741302490234,sl2,32,0.001,40.0893669128418
20,1,40.831734,-53.524810791015625,-54.266292572021484,sl2,32,0.001,40.56745147705078
25,1,40.787624,-53.44376754760742,-54.19426727294922,sl2,32,0.001,39.37809371948242
30,1,40.74435,-53.36386489868164,-54.12331008911133,sl2,32,0.001,40.50678634643555
35,2,40.701477,-53.284603118896484,-54.053070068359375,sl2,32,0.001,39.219032287597656
40,2,40.659096,-53.20604705810547,-53.98352813720703,sl2,32,0.001,41.12548065185547
45,2,40.617027,-53.127967834472656,-53.91448974609375,sl2,32,0.001,40.0951042175293
50,3,40.575825,-53.051021575927734,-53.84648895263672,sl2,32,0.001,39.917659759521484
55,3,40.53524,-52.97488784790039,-53.77925491333008,sl2,32,0.001,39.18794250488281
60,3,40.495186,-52.89944839477539,-53.71270751953125,sl2,32,0.001,40.00732421875
65,4,40.455376,-52.824588775634766,-53.64675521850586,sl2,32,0.001,41.0369987487793
70,4,40.41599,-52.750370025634766,-53.58141326904297,sl2,32,0.001,40.3658561706543
75,4,40.376987,-52.67677307128906,-53.51674270629883,sl2,32,0.001,39.60343933105469
80,5,40.338955,-52.604393005371094,-53.45318603515625,sl2,32,0.001,40.166011810302734
85,5,40.301624,-52.5328369140625,-53.390377044677734,sl2,32,0.001,40.09262466430664
90,5,40.264416,-52.461524963378906,-53.32790756225586,sl2,32,0.001,39.731201171875
95,5,40.22781,-52.39126968383789,-53.26647186279297,sl2,32,0.001,40.18742752075195
100,6,40.191814,-52.321990966796875,-53.20585250854492,sl2,32,0.001,39.28508377075195
105,6,40.15639,-52.253543853759766,-53.146060943603516,sl2,32,0.001,39.91035842895508
110,6,40.12134,-52.185516357421875,-53.086795806884766,sl2,32,0.001,40.406925201416016
115,7,40.086502,-52.11763000488281,-53.0276985168457,sl2,32,0.001,39.98225784301758
120,7,40.052074,-52.05034637451172,-52.96920394897461,sl2,32,0.001,38.485389709472656
125,7,40.018356,-51.984188079833984,-52.91175842285156,sl2,32,0.001,40.913421630859375
130,8,39.985294,-51.91887664794922,-52.85503387451172,sl2,32,0.001,39.606117248535156
135,8,39.952915,-51.854644775390625,-52.799293518066406,sl2,32,0.001,39.09455871582031
140,8,39.92081,-51.7906379699707,-52.74385070800781,sl2,32,0.001,39.46157455444336
145,9,39.888874,-51.7269287109375,-52.68883514404297,sl2,32,0.001,39.90298843383789
150,9,39.857117,-51.6634635925293,-52.634178161621094,sl2,32,0.001,38.62071228027344
155,9,39.826,-51.60097122192383,-52.58033752441406,sl2,32,0.001,39.27480697631836
160,10,39.795464,-51.539432525634766,-52.527374267578125,sl2,32,0.001,39.72342300415039
165,10,39.765415,-51.4786491394043,-52.47508239746094,sl2,32,0.001,38.6693229675293
170,10,39.73557,-51.418270111083984,-52.4232177734375,sl2,32,0.001,38.0853271484375
175,10,39.70624,-51.358482360839844,-52.37202453613281,sl2,32,0.001,39.561676025390625
