step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.02839,-53.90140914916992,-53.87657928466797,sl2,32,0.001,42.45718765258789
5,0,40.984962,-53.82355880737305,-53.83363342285156,sl2,32,0.001,40.42502212524414
10,0,40.941887,-53.74652862548828,-53.790958404541016,sl2,32,0.001,40.476104736328125
15,0,40.899395,-53.6704216003418,-53.74922561645508,sl2,32,0.001,40.7350959777832
20,1,40.857544,-53.595211029052734,-53.708133697509766,sl2,32,0.001,41.05914306640625
25,1,40.816116,-53.520660400390625,-53.66745376586914,sl2,32,0.001,41.75091552734375
30,1,40.775253,-53.44672775268555,-53.6277961730957,sl2,32,0.001,42.5501823425293
35,2,40.7352,-53.373756408691406,-53.58932876586914,sl2,32,0.001,40.25056076049805
40,2,40.695484,-53.30152130126953,-53.55107879638672,sl2,32,0.001,41.29085922241211
45,2,40.65633,-53.23023986816406,-53.513389587402344,sl2,32,0.001,41.275306701660156
50,3,40.61799,-53.15977096557617,-53.47679901123047,sl2,32,0.001,41.83609390258789
55,3,40.58001,-53.08992385864258,-53.44050598144531,sl2,32,0.001,40.88384246826172
60,3,40.542637,-53.020668029785156,-53.4051513671875,sl2,32,0.001,39.60377883911133
65,4,40.505928,-52.9526252746582,-53.37078857421875,sl2,32,0.001,40.508277893066406
70,4,40.469875,-52.885589599609375,-53.337318420410156,sl2,32,0.001,41.15986251831055
75,4,40.434055,-52.81893539428711,-53.304019927978516,sl2,32,0.001,39.40883255004883
80,5,40.398735,-52.75282287597656,-53.271236419677734,sl2,32,0.001,40.44755554199219
85,5,40.363735,-52.687137603759766,-53.238834381103516,sl2,32,0.001,39.1167106628418
90,5,40.329258,-52.622310638427734,-53.20692825317383,sl2,32,0.001,40.49213409423828
95,5,40.29536,-52.55820083618164,-53.17591094970703,sl2,32,0.001,40.2338981628418
100,6,40.262127,-52.49513626098633,-53.145782470703125,sl2,32,0.001,39.308799743652344
105,6,40.22942,-52.43271255493164,-53.11651611328125,sl2,32,0.001,38.85270690917969
110,6,40.197372,-52.37132263183594,-53.08796310424805,sl2,32,0.001,40.33623123168945
115,7,40.16532,-52.30990982055664,-53.059226989746094,sl2,32,0.001,40.22759246826172
120,7,40.13361,-52.24921417236328,-53.03092956542969,sl2,32,0.001,39.66706085205078
125,7,40.102745,-52.18962860107422,-53.003719329833984,sl2,32,0.001,40.95936965942383
130,8,40.07224,-52.130348205566406,-52.9770622253418,sl2,32,0.001,39.39727020263672
135,8,40.042038,-52.07159423828125,-52.950618743896484,sl2,32,0.001,41.233585357666016
140,8,40.012417,-52.013519287109375,-52.92496871948242,sl2,32,0.001,40.21979522705078
145,9,39.98338,-51.956275939941406,-52.9002799987793,sl2,32,0.001,39.1052360534668
150,9,39.95477,-51.89981460571289,-52.876216888427734,sl2,32,0.001,41.45676040649414
155,9,39.926395,-51.8438720703125,-52.85234451293945,sl2,32,0.001,39.25868225097656
160,10,39.898537,-51.788368225097656,-52.82899856567383,sl2,32,0.001,40.959266662597656
165,10,39.8711,-51.733524322509766,-52.80632019042969,sl2,32,0.001,40.61906051635742
170,10,39.843975,-51.6790771484375,-52.784122467041016,sl2,32,0.001,38.48024368286133
175,10,39.81762,-51.625911712646484,-52.76253128051758,sl2,32,0.001,38.71543884277344
