step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.063557,-53.939598083496094,-54.484439849853516,sl2,32,0.001,41.30085754394531
5,0,41.025486,-53.88262176513672,-54.43486404418945,sl2,32,0.001,41.26169204711914
10,0,40.987827,-53.82597351074219,-54.385765075683594,sl2,32,0.001,41.381744384765625
15,0,40.9505,-53.76988220214844,-54.33725357055664,sl2,32,0.001,40.138607025146484
20,1,40.91386,-53.71468734741211,-54.28986740112305,sl2,32,0.001,40.737060546875
25,1,40.877636,-53.659950256347656,-54.2429084777832,sl2,32,0.001,41.1447868347168
30,1,40.841717,-53.60566329956055,-54.196292877197266,sl2,32,0.001,41.69384002685547
35,2,40.80631,-53.55205154418945,-54.15029525756836,sl2,32,0.001,41.959632873535156
40,2,40.771313,-53.49903869628906,-54.104732513427734,sl2,32,0.001,40.37456512451172
45,2,40.73686,-53.44683074951172,-54.060089111328125,sl2,32,0.001,41.29026794433594
50,3,40.70294,-53.395301818847656,-54.016178131103516,sl2,32,0.001,39.84919357299805
55,3,40.66964,-53.34449768066406,-53.97294235229492,sl2,32,0.001,41.48754119873047
60,3,40.636395,-53.293941497802734,-53.929996490478516,sl2,32,0.001,38.77177810668945
65,4,40.603706,-53.244102478027344,-53.887691497802734,sl2,32,0.001,39.985557556152344
70,4,40.57158,-53.19496154785156,-53.84621810913086,sl2,32,0.001,39.998844146728516
75,4,40.539757,-53.14626693725586,-53.80497360229492,sl2,32,0.001,40.153038024902344
80,5,40.508366,-53.09809875488281,-53.76436233520508,sl2,32,0.001,41.65010070800781
85,5,40.477154,-53.05036926269531,-53.723899841308594,sl2,32,0.001,38.99756622314453
90,5,40.446667,-53.003448486328125,-53.6842041015625,sl2,32,0.001,40.82946014404297
95,5,40.41661,-52.95706558227539,-53.645389556884766,sl2,32,0.001,40.1013069152832
100,6,40.38699,-52.91135025024414,-53.60731887817383,sl2,32,0.001,40.80933380126953
105,6,40.3578,-52.86623001098633,-53.569923400878906,sl2,32,0.001,40.9249267578125
110,6,40.328976,-52.821563720703125,-53.53285217285156,sl2,32,0.001,39.53361892700195
115,7,40.30041,-52.77723693847656,-53.49587631225586,sl2,32,0.001,40.32555389404297
120,7,40.272186,-52.73330307006836,-53.45903015136719,sl2,32,0.001,37.91913986206055
125,7,40.244556,-52.690277099609375,-53.423614501953125,sl2,32,0.001,40.76777267456055
130,8,40.21716,-52.6475830078125,-53.3885383605957,sl2,32,0.001,40.459415435791016
135,8,40.19013,-52.60519790649414,-53.35398483276367,sl2,32,0.001,39.95207977294922
140,8,40.163303,-52.56336212158203,-53.31969451904297,sl2,32,0.001,40.898780822753906
145,9,40.137062,-52.52222442626953,-53.28589630126953,sl2,32,0.001,39.90019989013672
150,9,40.111267,-52.48187255859375,-53.25276565551758,sl2,32,0.001,40.4226188659668
155,9,40.085594,-52.441612243652344,-53.21981430053711,sl2,32,0.001,38.69104766845703
160,10,40.06026,-52.40169906616211,-53.18729782104492,sl2,32,0.001,38.616539001464844
165,10,40.035454,-52.36232376098633,-53.15562057495117,sl2,32,0.001,39.1895637512207
170,10,40.011272,-52.3235969543457,-53.1243782043457,sl2,32,0.001,40.86030960083008
175,10,39.987072,-52.28510665893555,-53.09333419799805,sl2,32,0.001,38.7896614074707
