step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.03802,-53.87275695800781,-53.93613815307617,sl2,32,0.001,39.2534294128418
5,0,40.993767,-53.793758392333984,-53.892189025878906,sl2,32,0.001,40.14557647705078
10,0,40.950512,-53.71632385253906,-53.84930419921875,sl2,32,0.001,42.708290100097656
15,0,40.907776,-53.63953399658203,-53.8068733215332,sl2,32,0.001,40.5388298034668
20,1,40.8662,-53.56397247314453,-53.766502380371094,sl2,32,0.001,41.83438491821289
25,1,40.825027,-53.48905944824219,-53.726585388183594,sl2,32,0.001,40.334930419921875
30,1,40.784435,-53.415130615234375,-53.68723678588867,sl2,32,0.001,40.23456573486328
35,2,40.744244,-53.34190368652344,-53.64848709106445,sl2,32,0.001,40.28212356567383
40,2,40.704674,-53.26970672607422,-53.610389709472656,sl2,32,0.001,39.332489013671875
45,2,40.665783,-53.19832992553711,-53.57328796386719,sl2,32,0.001,41.06063461303711
50,3,40.627495,-53.127567291259766,-53.53706741333008,sl2,32,0.001,40.019386291503906
55,3,40.589832,-53.05778121948242,-53.50159454345703,sl2,32,0.001,40.945701599121094
60,3,40.55274,-52.9886589050293,-53.466976165771484,sl2,32,0.001,39.14033889770508
65,4,40.516052,-52.920345306396484,-53.43252182006836,sl2,32,0.001,40.07209777832031
70,4,40.479893,-52.852569580078125,-53.398841857910156,sl2,32,0.001,40.41319274902344
75,4,40.44424,-52.785614013671875,-53.36589050292969,sl2,32,0.001,40.89860916137695
80,5,40.409138,-52.71953201293945,-53.33359146118164,sl2,32,0.001,40.93498611450195
85,5,40.374554,-52.65396499633789,-53.30175018310547,sl2,32,0.001,39.38813781738281
90,5,40.340736,-52.58949279785156,-53.27096176147461,sl2,32,0.001,39.57250213623047
95,5,40.30732,-52.52553939819336,-53.240901947021484,sl2,32,0.001,40.71867370605469
100,6,40.274315,-52.462738037109375,-53.211116790771484,sl2,32,0.001,39.988067626953125
105,6,40.241837,-52.400821685791016,-53.18178939819336,sl2,32,0.001,41.37360382080078
110,6,40.209667,-52.33897018432617,-53.15315628051758,sl2,32,0.001,41.251678466796875
115,7,40.17792,-52.277774810791016,-53.12508773803711,sl2,32,0.001,40.567138671875
120,7,40.146523,-52.217044830322266,-53.09745407104492,sl2,32,0.001,40.44669723510742
125,7,40.115738,-52.157142639160156,-53.070621490478516,sl2,32,0.001,40.07252883911133
130,8,40.08566,-52.0980110168457,-53.0448112487793,sl2,32,0.001,40.28080749511719
135,8,40.05606,-52.03962707519531,-53.01936721801758,sl2,32,0.001,38.26065444946289
140,8,40.026863,-51.98163604736328,-52.9946174621582,sl2,32,0.001,39.45903778076172
145,9,39.998104,-51.92446517944336,-52.970455169677734,sl2,32,0.001,40.1634407043457
150,9,39.969734,-51.86774444580078,-52.946685791015625,sl2,32,0.001,39.69646072387695
155,9,39.941715,-51.81169509887695,-52.923336029052734,sl2,32,0.001,39.12590026855469
160,10,39.91421,-51.75656509399414,-52.90060806274414,sl2,32,0.001,39.855411529541016
165,10,39.887016,-51.701904296875,-52.87823486328125,sl2,32,0.001,39.719966888427734
170,10,39.860287,-51.64792251586914,-52.856441497802734,sl2,32,0.001,38.387969970703125
175,10,39.83413,-51.5946044921875,-52.83537673950195,sl2,32,0.001,40.05754470825195
