step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.046494,-53.912357330322266,-53.93054962158203,sl2,32,0.001,42.03197479248047
5,0,40.999054,-53.826637268066406,-53.88665771484375,sl2,32,0.001,41.17206954956055
10,0,40.952652,-53.742462158203125,-53.84413528442383,sl2,32,0.001,39.799278259277344
15,0,40.906673,-53.659034729003906,-53.802127838134766,sl2,32,0.001,41.38447570800781
20,1,40.861744,-53.57618713378906,-53.76204299926758,sl2,32,0.001,41.17705535888672
25,1,40.817287,-53.49388122558594,-53.7225456237793,sl2,32,0.001,40.619384765625
30,1,40.77311,-53.41223907470703,-53.683162689208984,sl2,32,0.001,40.65985870361328
35,2,40.729317,-53.33169174194336,-53.64410400390625,sl2,32,0.001,40.09344482421875
40,2,40.68624,-53.251895904541016,-53.60588073730469,sl2,32,0.001,41.52564239501953
45,2,40.64371,-53.17280578613281,-53.568450927734375,sl2,32,0.001,41.660858154296875
50,3,40.60159,-53.09426498413086,-53.53172302246094,sl2,32,0.001,39.33342361450195
55,3,40.560146,-53.016788482666016,-53.49615478515625,sl2,32,0.001,39.424903869628906
60,3,40.519344,-52.940120697021484,-53.461082458496094,sl2,32,0.001,40.65241241455078
65,4,40.478954,-52.86392593383789,-53.42621612548828,sl2,32,0.001,40.37679672241211
70,4,40.439083,-52.78834915161133,-53.392330169677734,sl2,32,0.001,39.894474029541016
75,4,40.399895,-52.71395492553711,-53.35910415649414,sl2,32,0.001,40.333343505859375
80,5,40.361248,-52.64054489135742,-53.32638931274414,sl2,32,0.001,39.08244323730469
85,5,40.32357,-52.567840576171875,-53.295188903808594,sl2,32,0.001,39.43234634399414
90,5,40.286232,-52.495880126953125,-53.264530181884766,sl2,32,0.001,41.14476776123047
95,5,40.249043,-52.42445755004883,-53.23391342163086,sl2,32,0.001,40.620086669921875
100,6,40.212364,-52.353763580322266,-53.20365524291992,sl2,32,0.001,40.010772705078125
105,6,40.176334,-52.284019470214844,-53.17424392700195,sl2,32,0.001,40.29010772705078
110,6,40.140697,-52.214752197265625,-53.1456413269043,sl2,32,0.001,39.36330795288086
115,7,40.105614,-52.14618682861328,-53.11750030517578,sl2,32,0.001,40.18589782714844
120,7,40.070854,-52.07827377319336,-53.089813232421875,sl2,32,0.001,40.178829193115234
125,7,40.03685,-52.0110969543457,-53.063194274902344,sl2,32,0.001,39.75916290283203
130,8,40.003468,-51.944828033447266,-53.03717803955078,sl2,32,0.001,39.21642303466797
135,8,39.970757,-51.879634857177734,-53.01179504394531,sl2,32,0.001,39.31656265258789
140,8,39.938297,-51.81479263305664,-52.98699188232422,sl2,32,0.001,39.57548904418945
145,9,39.906033,-51.75020217895508,-52.962623596191406,sl2,32,0.001,39.226165771484375
150,9,39.873962,-51.6861457824707,-52.938453674316406,sl2,32,0.001,39.30200958251953
155,9,39.84261,-51.6229362487793,-52.91490936279297,sl2,32,0.001,40.38103103637695
160,10,39.81165,-51.5604133605957,-52.89199447631836,sl2,32,0.001,39.43965148925781
165,10,39.781,-51.4983024597168,-52.86940002441406,sl2,32,0.001,39.1324462890625
170,10,39.750896,-51.4371337890625,-52.84725570678711,sl2,32,0.001,37.84096908569336
175,10,39.721394,-51.37669372558594,-52.82611846923828,sl2,32,0.001,38.31722640991211
