step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.05039,-53.922462463378906,-53.92278289794922,sl2,32,0.001,41.091156005859375
5,0,41.012825,-53.86577224731445,-53.87641906738281,sl2,32,0.001,42.455787658691406
10,0,40.975258,-53.80922317504883,-53.82979965209961,sl2,32,0.001,39.0536003112793
15,0,40.938396,-53.75361633300781,-53.78395462036133,sl2,32,0.001,39.694400787353516
20,1,40.902164,-53.698856353759766,-53.739017486572266,sl2,32,0.001,39.68157958984375
25,1,40.866325,-53.64457321166992,-53.69461441040039,sl2,32,0.001,41.28382873535156
30,1,40.830822,-53.59076690673828,-53.65066909790039,sl2,32,0.001,40.7393798828125
35,2,40.79547,-53.53719711303711,-53.606666564941406,sl2,32,0.001,40.862796783447266
40,2,40.760674,-53.484222412109375,-53.5636100769043,sl2,32,0.001,41.06481170654297
45,2,40.726254,-53.431846618652344,-53.521183013916016,sl2,32,0.001,40.97710418701172
50,3,40.692215,-53.38019561767578,-53.47916793823242,sl2,32,0.001,41.342002868652344
55,3,40.65864,-53.329288482666016,-53.43778610229492,sl2,32,0.001,40.452571868896484
60,3,40.6255,-53.278743743896484,-53.396766662597656,sl2,32,0.001,40.3079833984375
65,4,40.592728,-53.22865676879883,-53.35635757446289,sl2,32,0.001,39.28232192993164
70,4,40.560394,-53.17919158935547,-53.31666564941406,sl2,32,0.001,39.6416130065918
75,4,40.528576,-53.130409240722656,-53.2776985168457,sl2,32,0.001,40.841033935546875
80,5,40.4971,-53.08214569091797,-53.23906707763672,sl2,32,0.001,41.64933776855469
85,5,40.466087,-53.034423828125,-53.20118713378906,sl2,32,0.001,40.031558990478516
90,5,40.435654,-52.98738479614258,-53.16390609741211,sl2,32,0.001,40.93607711791992
95,5,40.40567,-52.94111633300781,-53.127254486083984,sl2,32,0.001,40.427459716796875
100,6,40.37599,-52.895225524902344,-53.09111022949219,sl2,32,0.001,40.516048431396484
105,6,40.346706,-52.849761962890625,-53.05540466308594,sl2,32,0.001,39.843162536621094
110,6,40.317913,-52.804996490478516,-53.02045822143555,sl2,32,0.001,40.0511474609375
115,7,40.289238,-52.76061248779297,-52.985626220703125,sl2,32,0.001,39.92628479003906
120,7,40.261036,-52.716835021972656,-52.95148849487305,sl2,32,0.001,41.0251579284668
125,7,40.23322,-52.67369079589844,-52.917762756347656,sl2,32,0.001,40.35527801513672
130,8,40.205845,-52.63090515136719,-52.884544372558594,sl2,32,0.001,39.002540588378906
135,8,40.17889,-52.58864974975586,-52.851783752441406,sl2,32,0.001,39.586002349853516
140,8,40.15243,-52.54710006713867,-52.8198356628418,sl2,32,0.001,40.98744201660156
145,9,40.126144,-52.5058479309082,-52.78819274902344,sl2,32,0.001,39.93931579589844
150,9,40.100204,-52.464996337890625,-52.75712585449219,sl2,32,0.001,39.90028381347656
155,9,40.074657,-52.42474365234375,-52.72641372680664,sl2,32,0.001,38.682525634765625
160,10,40.049423,-52.384910583496094,-52.69607925415039,sl2,32,0.001,40.017913818359375
165,10,40.024227,-52.34543991088867,-52.665672302246094,sl2,32,0.001,41.21460723876953
170,10,39.99936,-52.30619812011719,-52.63567352294922,sl2,32,0.001,40.55125045776367
175,10,39.975067,-52.26757049560547,-52.60665512084961,sl2,32,0.001,37.5373420715332
