step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.05663,-53.935951232910156,-53.92405319213867,sl2,32,0.001,41.50768280029297
5,0,41.018406,-53.867210388183594,-53.88405227661133,sl2,32,0.001,39.247100830078125
10,0,40.980988,-53.799827575683594,-53.8444938659668,sl2,32,0.001,40.99091339111328
15,0,40.94457,-53.73314666748047,-53.80625915527344,sl2,32,0.001,41.717464447021484
20,1,40.908443,-53.667236328125,-53.76817321777344,sl2,32,0.001,40.40547561645508
25,1,40.872963,-53.60218048095703,-53.73086166381836,sl2,32,0.001,42.40333938598633
30,1,40.837776,-53.537776947021484,-53.69364547729492,sl2,32,0.001,41.59616470336914
35,2,40.802837,-53.47378158569336,-53.656768798828125,sl2,32,0.001,41.81158447265625
40,2,40.768105,-53.41066360473633,-53.619876861572266,sl2,32,0.001,41.5701789855957
45,2,40.733788,-53.34805679321289,-53.58351516723633,sl2,32,0.001,39.026371002197266
50,3,40.700974,-53.28668212890625,-53.549503326416016,sl2,32,0.001,40.81394577026367
55,3,40.66874,-53.22638702392578,-53.5159912109375,sl2,32,0.001,38.86787414550781
60,3,40.636734,-53.16722869873047,-53.48219680786133,sl2,32,0.001,41.85599136352539
65,4,40.605,-53.10812759399414,-53.4492301940918,sl2,32,0.001,40.34938430786133
70,4,40.573788,-53.04959487915039,-53.41709518432617,sl2,32,0.001,40.453914642333984
75,4,40.54267,-52.99203109741211,-53.38451385498047,sl2,32,0.001,40.37116241455078
80,5,40.512352,-52.93522644042969,-53.353172302246094,sl2,32,0.001,40.455535888671875
85,5,40.482327,-52.87922286987305,-53.32217025756836,sl2,32,0.001,40.66718673706055
90,5,40.452557,-52.8237190246582,-53.291160583496094,sl2,32,0.001,40.43846130371094
95,5,40.42337,-52.76890182495117,-53.260772705078125,sl2,32,0.001,39.85847091674805
100,6,40.394833,-52.7147102355957,-53.231258392333984,sl2,32,0.001,40.13560485839844
105,6,40.366528,-52.661231994628906,-53.20180130004883,sl2,32,0.001,38.10409164428711
110,6,40.338657,-52.608863830566406,-53.172821044921875,sl2,32,0.001,41.490543365478516
115,7,40.31154,-52.556697845458984,-53.145469665527344,sl2,32,0.001,39.88543701171875
120,7,40.28498,-52.50518035888672,-53.11893844604492,sl2,32,0.001,40.22060012817383
125,7,40.25812,-52.45425033569336,-53.09123611450195,sl2,32,0.001,40.36659240722656
130,8,40.231716,-52.40403366088867,-53.064083099365234,sl2,32,0.001,39.92641067504883
135,8,40.205875,-52.354373931884766,-53.037845611572266,sl2,32,0.001,39.86973190307617
140,8,40.180367,-52.30543899536133,-53.0118522644043,sl2,32,0.001,39.49980163574219
145,9,40.15513,-52.25725555419922,-52.98605728149414,sl2,32,0.001,39.98518371582031
150,9,40.130386,-52.20957946777344,-52.960968017578125,sl2,32,0.001,39.60773468017578
155,9,40.106113,-52.16252899169922,-52.93646240234375,sl2,32,0.001,40.28511047363281
160,10,40.081886,-52.115821838378906,-52.91180419921875,sl2,32,0.001,40.19189453125
165,10,40.058346,-52.069725036621094,-52.88806915283203,sl2,32,0.001,39.29821014404297
170,10,40.03521,-52.02439880371094,-52.864742279052734,sl2,32,0.001,41.33545684814453
175,10,40.012093,-51.97933578491211,-52.841514587402344,sl2,32,0.001,40.581119537353516
