step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.034397,-53.899742126464844,-54.4671516418457,sl2,32,0.001,40.9989128112793
5,0,40.9968,-53.84387969970703,-54.417667388916016,sl2,32,0.001,41.53540802001953
10,0,40.95909,-53.78742980957031,-54.367427825927734,sl2,32,0.001,40.76161575317383
15,0,40.921936,-53.731605529785156,-54.318016052246094,sl2,32,0.001,42.06509017944336
20,1,40.885597,-53.67682647705078,-54.26990509033203,sl2,32,0.001,41.317535400390625
25,1,40.84946,-53.62234115600586,-54.22205352783203,sl2,32,0.001,41.92280960083008
30,1,40.813507,-53.56818771362305,-54.17436218261719,sl2,32,0.001,40.63268280029297
35,2,40.778336,-53.51491165161133,-54.12777328491211,sl2,32,0.001,40.8411865234375
40,2,40.74384,-53.46266555786133,-54.08204650878906,sl2,32,0.001,41.19038009643555
45,2,40.709553,-53.410709381103516,-54.036617279052734,sl2,32,0.001,40.995460510253906
50,3,40.675724,-53.35921096801758,-53.99189758300781,sl2,32,0.001,40.15076446533203
55,3,40.64232,-53.30815887451172,-53.947662353515625,sl2,32,0.001,39.26375961303711
60,3,40.60926,-53.25761795043945,-53.903907775878906,sl2,32,0.001,39.30883026123047
65,4,40.576786,-53.2081413269043,-53.861045837402344,sl2,32,0.001,40.52888107299805
70,4,40.544647,-53.15904235839844,-53.81864547729492,sl2,32,0.001,39.64091491699219
75,4,40.513016,-53.11075210571289,-53.77705764770508,sl2,32,0.001,41.635215759277344
80,5,40.4817,-53.06288146972656,-53.7358283996582,sl2,32,0.001,40.39604187011719
85,5,40.450733,-53.01552963256836,-53.69505310058594,sl2,32,0.001,40.256202697753906
90,5,40.42015,-52.96864318847656,-53.65468978881836,sl2,32,0.001,39.8687744140625
95,5,40.390034,-52.92228317260742,-53.61497497558594,sl2,32,0.001,39.972869873046875
100,6,40.3603,-52.87643051147461,-53.57596206665039,sl2,32,0.001,40.35467529296875
105,6,40.3308,-52.830841064453125,-53.537113189697266,sl2,32,0.001,38.86525344848633
110,6,40.301743,-52.78582763671875,-53.49885940551758,sl2,32,0.001,39.19309616088867
115,7,40.273098,-52.74148941040039,-53.46138381958008,sl2,32,0.001,40.9161491394043
120,7,40.24478,-52.697532653808594,-53.42420959472656,sl2,32,0.001,39.645294189453125
125,7,40.216938,-52.654239654541016,-53.38777160644531,sl2,32,0.001,40.806121826171875
130,8,40.189262,-52.61111068725586,-53.35145950317383,sl2,32,0.001,39.04803466796875
135,8,40.16175,-52.56806182861328,-53.31514358520508,sl2,32,0.001,39.380279541015625
140,8,40.13471,-52.52569580078125,-53.27956771850586,sl2,32,0.001,39.49067687988281
145,9,40.108185,-52.484283447265625,-53.24504852294922,sl2,32,0.001,39.169281005859375
150,9,40.08202,-52.44333267211914,-53.210968017578125,sl2,32,0.001,40.68417739868164
155,9,40.056034,-52.40257263183594,-53.177146911621094,sl2,32,0.001,39.09701156616211
160,10,40.03036,-52.36219024658203,-53.143733978271484,sl2,32,0.001,39.1891975402832
165,10,40.00504,-52.32246398925781,-53.110904693603516,sl2,32,0.001,39.25659942626953
170,10,39.980175,-52.28300476074219,-53.07835006713867,sl2,32,0.001,40.08656311035156
175,10,39.95553,-52.24396896362305,-53.04620361328125,sl2,32,0.001,41.132694244384766
