step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.049717,-53.92824935913086,-53.91682052612305,sl2,32,0.001,40.80467987060547
5,0,41.00907,-53.85743713378906,-53.87705612182617,sl2,32,0.001,41.64750671386719
10,0,40.968224,-53.78660202026367,-53.8366584777832,sl2,32,0.001,39.74184036254883
15,0,40.927494,-53.716552734375,-53.79615020751953,sl2,32,0.001,39.835723876953125
20,1,40.887157,-53.647056579589844,-53.755977630615234,sl2,32,0.001,41.13588333129883
25,1,40.847225,-53.57794952392578,-53.716453552246094,sl2,32,0.001,42.27267074584961
30,1,40.807655,-53.50962829589844,-53.67727279663086,sl2,32,0.001,40.37282180786133
35,2,40.768703,-53.44200134277344,-53.63896179199219,sl2,32,0.001,41.02096939086914
40,2,40.73007,-53.375057220458984,-53.60095977783203,sl2,32,0.001,41.08343505859375
45,2,40.692127,-53.308876037597656,-53.5638427734375,sl2,32,0.001,40.677757263183594
50,3,40.65472,-53.24325942993164,-53.52748489379883,sl2,32,0.001,41.257930755615234
55,3,40.61791,-53.1783332824707,-53.49180221557617,sl2,32,0.001,40.6650276184082
60,3,40.581654,-53.11444854736328,-53.45683670043945,sl2,32,0.001,41.12283706665039
65,4,40.54563,-53.05141067504883,-53.4221076965332,sl2,32,0.001,40.675750732421875
70,4,40.51026,-52.989131927490234,-53.388206481933594,sl2,32,0.001,40.864845275878906
75,4,40.475414,-52.92710494995117,-53.35507583618164,sl2,32,0.001,40.04078674316406
80,5,40.44088,-52.86620330810547,-53.322086334228516,sl2,32,0.001,41.095359802246094
85,5,40.40631,-52.80577850341797,-53.28896713256836,sl2,32,0.001,39.921878814697266
90,5,40.372715,-52.74599838256836,-53.25730514526367,sl2,32,0.001,39.950679779052734
95,5,40.339474,-52.6870002746582,-53.22587585449219,sl2,32,0.001,39.66876983642578
100,6,40.306644,-52.62834548950195,-53.19511795043945,sl2,32,0.001,40.79737854003906
105,6,40.274227,-52.57045364379883,-53.16487121582031,sl2,32,0.001,39.57898712158203
110,6,40.24227,-52.51316833496094,-53.135108947753906,sl2,32,0.001,40.267845153808594
115,7,40.21112,-52.45705032348633,-53.10628128051758,sl2,32,0.001,39.77964401245117
120,7,40.18026,-52.401432037353516,-53.077789306640625,sl2,32,0.001,41.618839263916016
125,7,40.14952,-52.346153259277344,-53.04934310913086,sl2,32,0.001,38.58055877685547
130,8,40.11931,-52.291568756103516,-53.021663665771484,sl2,32,0.001,41.38898849487305
135,8,40.089485,-52.2374267578125,-52.9944953918457,sl2,32,0.001,38.59333801269531
140,8,40.06018,-52.183990478515625,-52.96802520751953,sl2,32,0.001,40.329620361328125
145,9,40.03113,-52.13113784790039,-52.941810607910156,sl2,32,0.001,39.49669647216797
150,9,40.00219,-52.07897186279297,-52.91562271118164,sl2,32,0.001,40.75510025024414
155,9,39.973938,-52.0273323059082,-52.89033889770508,sl2,32,0.001,41.14802169799805
160,10,39.946087,-51.97610855102539,-52.86559295654297,sl2,32,0.001,39.41171646118164
165,10,39.918705,-51.92538070678711,-52.84149169921875,sl2,32,0.001,39.591468811035156
170,10,39.891766,-51.8754997253418,-52.81784439086914,sl2,32,0.001,39.567344665527344
175,10,39.864887,-51.82603454589844,-52.79417037963867,sl2,32,0.001,39.82014465332031
