step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.08105,-53.9702262878418,-54.65427780151367,sl2,32,0.001,41.729583740234375
5,0,41.043144,-53.9012565612793,-54.597198486328125,sl2,32,0.001,42.041839599609375
10,0,41.005455,-53.83455276489258,-54.5413818359375,sl2,32,0.001,40.558780670166016
15,0,40.968597,-53.76841354370117,-54.48649978637695,sl2,32,0.001,39.005645751953125
20,1,40.932743,-53.70335006713867,-54.432899475097656,sl2,32,0.001,40.43238830566406
25,1,40.897125,-53.63922119140625,-54.37978744506836,sl2,32,0.001,42.99258041381836
30,1,40.86155,-53.574989318847656,-54.326595306396484,sl2,32,0.001,40.41389465332031
35,2,40.826763,-53.51189422607422,-54.274688720703125,sl2,32,0.001,40.477394104003906
40,2,40.792637,-53.449520111083984,-54.22357940673828,sl2,32,0.001,41.02204132080078
45,2,40.75864,-53.387962341308594,-54.1727294921875,sl2,32,0.001,40.628990173339844
50,3,40.72509,-53.32705307006836,-54.122467041015625,sl2,32,0.001,40.70361328125
55,3,40.6922,-53.26671600341797,-54.07294464111328,sl2,32,0.001,39.66730499267578
60,3,40.65966,-53.206939697265625,-54.02396011352539,sl2,32,0.001,39.56474685668945
65,4,40.627506,-53.14818572998047,-53.975685119628906,sl2,32,0.001,40.414161682128906
70,4,40.596092,-53.09047317504883,-53.92839813232422,sl2,32,0.001,39.50871276855469
75,4,40.565136,-53.033409118652344,-53.88177490234375,sl2,32,0.001,40.48317337036133
80,5,40.534336,-52.97664260864258,-53.83528518676758,sl2,32,0.001,39.14992904663086
85,5,40.503654,-52.92047119140625,-53.789222717285156,sl2,32,0.001,39.8780403137207
90,5,40.473537,-52.86514663696289,-53.74386215209961,sl2,32,0.001,41.961997985839844
95,5,40.44375,-52.81024932861328,-53.698936462402344,sl2,32,0.001,40.70025634765625
100,6,40.41469,-52.756263732910156,-53.65507888793945,sl2,32,0.001,40.65279006958008
105,6,40.385853,-52.70283889770508,-53.611473083496094,sl2,32,0.001,39.72090148925781
110,6,40.357567,-52.650028228759766,-53.568695068359375,sl2,32,0.001,40.199676513671875
115,7,40.329906,-52.597896575927734,-53.526710510253906,sl2,32,0.001,40.167236328125
120,7,40.302826,-52.54692077636719,-53.48567581176758,sl2,32,0.001,40.94865036010742
125,7,40.27614,-52.4964485168457,-53.44511795043945,sl2,32,0.001,40.27588653564453
130,8,40.24968,-52.446258544921875,-53.404727935791016,sl2,32,0.001,39.61088943481445
135,8,40.22364,-52.396732330322266,-53.36488342285156,sl2,32,0.001,39.87889862060547
140,8,40.197945,-52.347625732421875,-53.32541275024414,sl2,32,0.001,40.372737884521484
145,9,40.172497,-52.29914855957031,-53.28657531738281,sl2,32,0.001,41.11433410644531
150,9,40.14717,-52.25098419189453,-53.24803161621094,sl2,32,0.001,39.45004653930664
155,9,40.122166,-52.20365905761719,-53.21001052856445,sl2,32,0.001,38.98302459716797
160,10,40.09787,-52.157203674316406,-53.17277526855469,sl2,32,0.001,38.21718215942383
165,10,40.074177,-52.11125183105469,-53.13642120361328,sl2,32,0.001,38.921783447265625
170,10,40.050373,-52.06535339355469,-53.09996032714844,sl2,32,0.001,40.921329498291016
175,10,40.02707,-52.02036666870117,-53.06410598754883,sl2,32,0.001,39.72654724121094
