alpha_size,tier,window_size,threshold,id,gen_method,train_test_class,step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,0,0,41.05788,-53.9310188293457,-54.67707443237305,sl2,1024,0.001,41.0690803527832
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,10,10,40.98129,-53.80203628540039,-54.56353759765625,sl2,1024,0.001,40.96990203857422
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,0,0,41.06433,-53.954627990722656,-54.69187927246094,sl2,1024,0.01,41.08250045776367
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,10,10,40.340794,-52.7196044921875,-53.6130256652832,sl2,1024,0.01,40.1732063293457
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,0,0,41.031265,-53.89589309692383,-54.638553619384766,sl2,128,0.001,41.104042053222656
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,10,2,40.955185,-53.767704010009766,-54.52574157714844,sl2,128,0.001,41.28335189819336
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,20,5,40.880665,-53.6416015625,-54.414981842041016,sl2,128,0.001,41.36641693115234
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,30,7,40.808258,-53.51837158203125,-54.30706405639648,sl2,128,0.001,41.04865264892578
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,40,10,40.73768,-53.39760208129883,-54.20161819458008,sl2,128,0.001,40.988990783691406
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,43,10,40.71696,-53.36197662353516,-54.17057037353516,sl2,128,0.001,40.17739486694336
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,0,0,41.045494,-53.91281509399414,-54.65556716918945,sl2,128,0.01,40.9565315246582
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,10,2,40.35305,-52.71939849853516,-53.61821746826172,sl2,128,0.01,40.5661735534668
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,20,5,39.815086,-51.73120880126953,-52.78667068481445,sl2,128,0.01,38.9619369506836
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,30,7,39.426506,-50.95150375366211,-52.16061019897461,sl2,128,0.01,38.891883850097656
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,40,10,39.1575,-50.34431076049805,-51.70146560668945,sl2,128,0.01,38.89829635620117
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,43,10,39.09654,-50.1917839050293,-51.5918197631836,sl2,128,0.01,38.86247634887695
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,0,0,41.03364,-53.90116500854492,-54.64410781860352,sl2,16,0.001,40.80924987792969
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,10,0,40.961872,-53.77935028076172,-54.53706359863281,sl2,16,0.001,39.32710647583008
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,20,0,40.893387,-53.66233444213867,-54.434661865234375,sl2,16,0.001,41.357452392578125
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,30,0,40.825977,-53.547122955322266,-54.33418655395508,sl2,16,0.001,38.97125244140625
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,40,1,40.761913,-53.43690490722656,-54.238399505615234,sl2,16,0.001,42.4567985534668
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,50,1,40.699223,-53.32853317260742,-54.1445541381836,sl2,16,0.001,39.326881408691406
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,60,1,40.63841,-53.22236251831055,-54.05290985107422,sl2,16,0.001,38.660888671875
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,70,2,40.579906,-53.11920547485352,-53.96411895751953,sl2,16,0.001,39.55758666992188
04,04,2,1,0,LSA,04.04.SL.2.1.0_LSA,80,2,40.523342,-53.01912689208984,-53.87834167480469,sl2,16,0.001,42.717472076416016
