step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.060802,-53.9371223449707,-54.64657211303711,sl2,32,0.001,41.1441650390625
5,0,41.01872,-53.866615295410156,-54.58458709716797,sl2,32,0.001,39.584510803222656
10,0,40.976738,-53.795963287353516,-54.52231216430664,sl2,32,0.001,42.23649597167969
15,0,40.93542,-53.72620391845703,-54.460933685302734,sl2,32,0.001,40.93742370605469
20,1,40.894974,-53.6575927734375,-54.40068435668945,sl2,32,0.001,41.24351501464844
25,1,40.854866,-53.589534759521484,-54.34099197387695,sl2,32,0.001,41.18382263183594
30,1,40.81532,-53.52240753173828,-54.28223419189453,sl2,32,0.001,40.68959426879883
35,2,40.77639,-53.4560661315918,-54.2242317199707,sl2,32,0.001,38.68778991699219
40,2,40.738052,-53.39056396484375,-54.16706085205078,sl2,32,0.001,40.73994064331055
45,2,40.699944,-53.32537841796875,-54.11020278930664,sl2,32,0.001,41.67255401611328
50,3,40.662403,-53.261112213134766,-54.05424499511719,sl2,32,0.001,40.361331939697266
55,3,40.625774,-53.19804382324219,-53.99944305419922,sl2,32,0.001,40.28030014038086
60,3,40.58947,-53.13540267944336,-53.94505310058594,sl2,32,0.001,40.59358215332031
65,4,40.553368,-53.073081970214844,-53.891014099121094,sl2,32,0.001,40.55829620361328
70,4,40.517548,-53.01102066040039,-53.83726501464844,sl2,32,0.001,39.392723083496094
75,4,40.482395,-52.95012283325195,-53.78461456298828,sl2,32,0.001,39.69783401489258
80,5,40.447807,-52.890010833740234,-53.73272705078125,sl2,32,0.001,39.56191635131836
85,5,40.41368,-52.8305778503418,-53.681488037109375,sl2,32,0.001,40.99347686767578
90,5,40.380154,-52.771793365478516,-53.63090515136719,sl2,32,0.001,39.893741607666016
95,5,40.347088,-52.71371078491211,-53.58099365234375,sl2,32,0.001,39.97331619262695
100,6,40.314217,-52.65614700317383,-53.53160858154297,sl2,32,0.001,39.75749969482422
105,6,40.2819,-52.59946060180664,-53.48307418823242,sl2,32,0.001,40.38694381713867
110,6,40.24986,-52.54304885864258,-53.434810638427734,sl2,32,0.001,41.586708068847656
115,7,40.21828,-52.48712158203125,-53.387027740478516,sl2,32,0.001,40.016441345214844
120,7,40.187202,-52.43192672729492,-53.33993911743164,sl2,32,0.001,40.429962158203125
125,7,40.156513,-52.37720489501953,-53.29331970214844,sl2,32,0.001,38.74280548095703
130,8,40.126305,-52.32333755493164,-53.247535705566406,sl2,32,0.001,39.412776947021484
135,8,40.09653,-52.27021408081055,-53.20246887207031,sl2,32,0.001,39.51966857910156
140,8,40.06703,-52.21738052368164,-53.1577033996582,sl2,32,0.001,39.74554443359375
145,9,40.03797,-52.16495895385742,-53.113338470458984,sl2,32,0.001,40.06610107421875
150,9,40.009476,-52.113216400146484,-53.069618225097656,sl2,32,0.001,39.211021423339844
155,9,39.9811,-52.06195831298828,-53.026390075683594,sl2,32,0.001,39.638580322265625
160,10,39.953094,-52.01120376586914,-52.983638763427734,sl2,32,0.001,39.12481689453125
165,10,39.92536,-51.9608039855957,-52.94124984741211,sl2,32,0.001,40.497291564941406
170,10,39.89797,-51.910831451416016,-52.89928436279297,sl2,32,0.001,39.68584060668945
175,10,39.871,-51.86154556274414,-52.857967376708984,sl2,32,0.001,37.8665657043457
