step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.055996,-53.93513107299805,-53.91154479980469,sl2,32,0.001,40.76156234741211
5,0,41.012028,-53.85978317260742,-53.86762619018555,sl2,32,0.001,40.19594955444336
10,0,40.968697,-53.785728454589844,-53.82401657104492,sl2,32,0.001,39.94135665893555
15,0,40.92592,-53.711891174316406,-53.78167724609375,sl2,32,0.001,42.0306510925293
20,1,40.883484,-53.6379280090332,-53.74055480957031,sl2,32,0.001,40.985389709472656
25,1,40.841625,-53.56483459472656,-53.70018768310547,sl2,32,0.001,40.59253692626953
30,1,40.80019,-53.49287414550781,-53.65971755981445,sl2,32,0.001,40.21912384033203
35,2,40.7593,-53.421504974365234,-53.620140075683594,sl2,32,0.001,42.33151626586914
40,2,40.718643,-53.35070037841797,-53.5804557800293,sl2,32,0.001,41.36237335205078
45,2,40.678486,-53.28078842163086,-53.54121780395508,sl2,32,0.001,40.25933074951172
50,3,40.639202,-53.212127685546875,-53.50313949584961,sl2,32,0.001,41.86286926269531
55,3,40.600445,-53.14411163330078,-53.465919494628906,sl2,32,0.001,41.05207824707031
60,3,40.56229,-53.076786041259766,-53.42967224121094,sl2,32,0.001,39.8323860168457
65,4,40.52436,-53.00995635986328,-53.39324951171875,sl2,32,0.001,40.028812408447266
70,4,40.486877,-52.943702697753906,-53.35750961303711,sl2,32,0.001,40.41093444824219
75,4,40.449856,-52.878509521484375,-53.321868896484375,sl2,32,0.001,40.05806350708008
80,5,40.413315,-52.81389236450195,-53.28688430786133,sl2,32,0.001,41.22071075439453
85,5,40.3773,-52.750328063964844,-53.2520751953125,sl2,32,0.001,38.68054962158203
90,5,40.341938,-52.687355041503906,-53.218719482421875,sl2,32,0.001,39.691917419433594
95,5,40.30686,-52.62471389770508,-53.18574523925781,sl2,32,0.001,41.09876251220703
100,6,40.27219,-52.56272506713867,-53.15324401855469,sl2,32,0.001,40.02850341796875
105,6,40.238117,-52.50157928466797,-53.1215934753418,sl2,32,0.001,41.45100784301758
110,6,40.204315,-52.440948486328125,-53.09005355834961,sl2,32,0.001,39.88908004760742
115,7,40.170925,-52.38087463378906,-53.058876037597656,sl2,32,0.001,39.99663543701172
120,7,40.138004,-52.32141876220703,-53.02840805053711,sl2,32,0.001,39.30817794799805
125,7,40.10554,-52.262657165527344,-52.99858856201172,sl2,32,0.001,38.823123931884766
130,8,40.073513,-52.204627990722656,-52.96907043457031,sl2,32,0.001,38.96497344970703
135,8,40.041866,-52.147186279296875,-52.9400749206543,sl2,32,0.001,38.60752487182617
140,8,40.010746,-52.09039306640625,-52.91184997558594,sl2,32,0.001,40.24210739135742
145,9,39.98009,-52.034263610839844,-52.88405990600586,sl2,32,0.001,40.1667366027832
150,9,39.949738,-51.978939056396484,-52.85615539550781,sl2,32,0.001,39.77166748046875
155,9,39.919903,-51.9241828918457,-52.8292350769043,sl2,32,0.001,38.51129150390625
160,10,39.89044,-51.86967849731445,-52.80316162109375,sl2,32,0.001,38.773719787597656
165,10,39.86149,-51.81581115722656,-52.7778205871582,sl2,32,0.001,39.06696319580078
170,10,39.832844,-51.76245880126953,-52.752689361572266,sl2,32,0.001,39.192874908447266
175,10,39.804554,-51.709877014160156,-52.7279167175293,sl2,32,0.001,40.7991828918457
