step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.078312,-53.97594451904297,-54.709938049316406,sl2,32,0.001,40.784767150878906
5,0,41.041126,-53.91301727294922,-54.65453338623047,sl2,32,0.001,41.12913513183594
10,0,41.004944,-53.85171890258789,-54.6005859375,sl2,32,0.001,39.77326965332031
15,0,40.96904,-53.790828704833984,-54.547096252441406,sl2,32,0.001,40.384361267089844
20,1,40.933525,-53.730350494384766,-54.49403762817383,sl2,32,0.001,40.55846405029297
25,1,40.898346,-53.67035675048828,-54.44149398803711,sl2,32,0.001,41.49629211425781
30,1,40.86354,-53.6109504699707,-54.38953399658203,sl2,32,0.001,40.4178466796875
35,2,40.82933,-53.5523796081543,-54.33837890625,sl2,32,0.001,40.017086029052734
40,2,40.795834,-53.49488067626953,-54.28822326660156,sl2,32,0.001,42.17477798461914
45,2,40.762417,-53.43733215332031,-54.23814010620117,sl2,32,0.001,40.3025016784668
50,3,40.729397,-53.38022232055664,-54.188560485839844,sl2,32,0.001,41.42411422729492
55,3,40.69666,-53.32352828979492,-54.139408111572266,sl2,32,0.001,40.31341552734375
60,3,40.6644,-53.26737594604492,-54.09076690673828,sl2,32,0.001,39.92959213256836
65,4,40.63303,-53.2127799987793,-54.04349136352539,sl2,32,0.001,39.075557708740234
70,4,40.602314,-53.15908432006836,-53.99707794189453,sl2,32,0.001,41.036834716796875
75,4,40.571735,-53.10549545288086,-53.95089340209961,sl2,32,0.001,40.85123825073242
80,5,40.541637,-53.05258560180664,-53.90533447265625,sl2,32,0.001,40.343387603759766
85,5,40.512177,-53.00066375732422,-53.860679626464844,sl2,32,0.001,41.42542266845703
90,5,40.48313,-52.94929122924805,-53.816585540771484,sl2,32,0.001,39.649349212646484
95,5,40.454517,-52.89852523803711,-53.77307891845703,sl2,32,0.001,39.908363342285156
100,6,40.42648,-52.848506927490234,-53.730281829833984,sl2,32,0.001,41.724544525146484
105,6,40.398594,-52.79856491088867,-53.687618255615234,sl2,32,0.001,39.981292724609375
110,6,40.37103,-52.74909210205078,-53.64546585083008,sl2,32,0.001,38.99440383911133
115,7,40.343918,-52.700477600097656,-53.604122161865234,sl2,32,0.001,41.434349060058594
120,7,40.31699,-52.651832580566406,-53.562808990478516,sl2,32,0.001,40.5632209777832
125,7,40.290558,-52.60396957397461,-53.52226638793945,sl2,32,0.001,39.01268768310547
130,8,40.264866,-52.557472229003906,-53.4829216003418,sl2,32,0.001,40.59437942504883
135,8,40.239216,-52.51087951660156,-53.44358444213867,sl2,32,0.001,39.7274055480957
140,8,40.214146,-52.46513748168945,-53.405052185058594,sl2,32,0.001,38.70555114746094
145,9,40.189445,-52.419952392578125,-53.36702346801758,sl2,32,0.001,40.10394287109375
150,9,40.164875,-52.375022888183594,-53.32926940917969,sl2,32,0.001,38.61894226074219
155,9,40.14102,-52.33133316040039,-53.29265594482422,sl2,32,0.001,39.391937255859375
160,10,40.117607,-52.28785705566406,-53.25630569458008,sl2,32,0.001,39.83618927001953
165,10,40.0945,-52.244510650634766,-53.22011947631836,sl2,32,0.001,40.149261474609375
170,10,40.071712,-52.2017936706543,-53.184539794921875,sl2,32,0.001,39.731422424316406
175,10,40.049072,-52.15938949584961,-53.14927673339844,sl2,32,0.001,40.61796569824219
