step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.064934,-53.95363235473633,-54.704898834228516,sl2,32,0.001,40.28558349609375
5,0,41.017918,-53.86902618408203,-54.62847137451172,sl2,32,0.001,42.167015075683594
10,0,40.971237,-53.78513717651367,-54.55259704589844,sl2,32,0.001,41.18743133544922
15,0,40.925037,-53.701820373535156,-54.47732925415039,sl2,32,0.001,40.40239334106445
20,1,40.87949,-53.61935806274414,-54.402950286865234,sl2,32,0.001,41.360572814941406
25,1,40.834347,-53.53741455078125,-54.32908630371094,sl2,32,0.001,39.35877227783203
30,1,40.78967,-53.4561767578125,-54.25590896606445,sl2,32,0.001,42.426273345947266
35,2,40.745308,-53.37532043457031,-54.18313217163086,sl2,32,0.001,41.21379852294922
40,2,40.70151,-53.29525375366211,-54.11115264892578,sl2,32,0.001,39.567378997802734
45,2,40.6583,-53.216068267822266,-54.0400505065918,sl2,32,0.001,39.82007598876953
50,3,40.615566,-53.137481689453125,-53.96946334838867,sl2,32,0.001,40.220035552978516
55,3,40.573456,-53.059818267822266,-53.8997688293457,sl2,32,0.001,39.61958694458008
60,3,40.531937,-52.98308181762695,-53.830989837646484,sl2,32,0.001,40.19752502441406
65,4,40.491062,-52.90721130371094,-53.76307678222656,sl2,32,0.001,41.20146560668945
70,4,40.450645,-52.83201599121094,-53.69581985473633,sl2,32,0.001,40.424320220947266
75,4,40.4109,-52.757869720458984,-53.629573822021484,sl2,32,0.001,40.31300354003906
80,5,40.371513,-52.68408203125,-53.56373596191406,sl2,32,0.001,40.301326751708984
85,5,40.33262,-52.610931396484375,-53.49860763549805,sl2,32,0.001,39.912994384765625
90,5,40.294464,-52.53893280029297,-53.43452453613281,sl2,32,0.001,39.6115837097168
95,5,40.25674,-52.46760177612305,-53.37103271484375,sl2,32,0.001,40.651206970214844
100,6,40.219547,-52.39692687988281,-53.30824279785156,sl2,32,0.001,40.185035705566406
105,6,40.18264,-52.3265380859375,-53.245826721191406,sl2,32,0.001,39.7567138671875
110,6,40.14633,-52.25713348388672,-53.1843376159668,sl2,32,0.001,39.66533660888672
115,7,40.110687,-52.188804626464844,-53.12376022338867,sl2,32,0.001,40.62029266357422
120,7,40.075436,-52.12097930908203,-53.063690185546875,sl2,32,0.001,40.564659118652344
125,7,40.040623,-52.05394744873047,-53.004364013671875,sl2,32,0.001,39.38069534301758
130,8,40.006275,-51.98740005493164,-52.94563293457031,sl2,32,0.001,39.242496490478516
135,8,39.972454,-51.921600341796875,-52.88763427734375,sl2,32,0.001,39.669822692871094
140,8,39.939083,-51.85643005371094,-52.83024978637695,sl2,32,0.001,39.233909606933594
145,9,39.906162,-51.791996002197266,-52.77358627319336,sl2,32,0.001,39.20523452758789
150,9,39.87381,-51.728397369384766,-52.71770095825195,sl2,32,0.001,39.53209686279297
155,9,39.841873,-51.66535186767578,-52.66238784790039,sl2,32,0.001,39.60398483276367
160,10,39.810318,-51.60288619995117,-52.607582092285156,sl2,32,0.001,40.37482833862305
165,10,39.77917,-51.5411491394043,-52.55345153808594,sl2,32,0.001,38.955448150634766
170,10,39.748577,-51.4802131652832,-52.5001106262207,sl2,32,0.001,39.003597259521484
175,10,39.71834,-51.419681549072266,-52.447235107421875,sl2,32,0.001,38.43674087524414
