step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.047756,-53.919105529785156,-54.58140182495117,sl2,32,0.001,41.84732437133789
5,0,41.00377,-53.842918395996094,-54.51639175415039,sl2,32,0.001,42.07417297363281
10,0,40.96039,-53.76823806762695,-54.4522590637207,sl2,32,0.001,40.73175811767578
15,0,40.917446,-53.694236755371094,-54.38865661621094,sl2,32,0.001,40.89552688598633
20,1,40.87497,-53.621150970458984,-54.32571792602539,sl2,32,0.001,39.804527282714844
25,1,40.83301,-53.548744201660156,-54.26357650756836,sl2,32,0.001,40.219783782958984
30,1,40.791748,-53.477142333984375,-54.20220184326172,sl2,32,0.001,40.502689361572266
35,2,40.75097,-53.40635299682617,-54.1416130065918,sl2,32,0.001,41.79971694946289
40,2,40.71071,-53.336395263671875,-54.08172607421875,sl2,32,0.001,39.98299789428711
45,2,40.670963,-53.26692199707031,-54.0225944519043,sl2,32,0.001,40.98520278930664
50,3,40.6315,-53.19780731201172,-53.96380615234375,sl2,32,0.001,39.39784622192383
55,3,40.592636,-53.12953567504883,-53.905818939208984,sl2,32,0.001,39.63682556152344
60,3,40.554287,-53.06196594238281,-53.848533630371094,sl2,32,0.001,39.85441589355469
65,4,40.516323,-52.99530029296875,-53.791839599609375,sl2,32,0.001,40.096710205078125
70,4,40.478832,-52.92927169799805,-53.7358283996582,sl2,32,0.001,39.15155029296875
75,4,40.44196,-52.86420822143555,-53.680564880371094,sl2,32,0.001,40.52188491821289
80,5,40.405533,-52.79973602294922,-53.62587356567383,sl2,32,0.001,39.88256072998047
85,5,40.36984,-52.735939025878906,-53.572288513183594,sl2,32,0.001,38.724571228027344
90,5,40.334625,-52.673362731933594,-53.519405364990234,sl2,32,0.001,41.47230529785156
95,5,40.299496,-52.61079025268555,-53.466461181640625,sl2,32,0.001,38.03309631347656
100,6,40.26533,-52.54969787597656,-53.41478729248047,sl2,32,0.001,40.57989501953125
105,6,40.231476,-52.488792419433594,-53.36376953125,sl2,32,0.001,40.18952178955078
110,6,40.198,-52.428585052490234,-53.31322479248047,sl2,32,0.001,39.875492095947266
115,7,40.164795,-52.369075775146484,-53.26300811767578,sl2,32,0.001,39.011558532714844
120,7,40.131966,-52.310150146484375,-53.21345138549805,sl2,32,0.001,39.02564239501953
125,7,40.099663,-52.2517204284668,-53.16442108154297,sl2,32,0.001,39.796043395996094
130,8,40.067875,-52.193851470947266,-53.11598587036133,sl2,32,0.001,40.320037841796875
135,8,40.0365,-52.13633728027344,-53.06813430786133,sl2,32,0.001,38.71902084350586
140,8,40.00566,-52.079734802246094,-53.02103805541992,sl2,32,0.001,39.09553527832031
145,9,39.975105,-52.02396011352539,-52.97450637817383,sl2,32,0.001,40.88432693481445
150,9,39.944695,-51.968589782714844,-52.92803192138672,sl2,32,0.001,39.49913787841797
155,9,39.914898,-51.91407012939453,-52.88260269165039,sl2,32,0.001,39.768287658691406
160,10,39.88546,-51.859962463378906,-52.83774185180664,sl2,32,0.001,39.482059478759766
165,10,39.856518,-51.806236267089844,-52.79334259033203,sl2,32,0.001,39.349613189697266
170,10,39.827908,-51.75299072265625,-52.749454498291016,sl2,32,0.001,39.145633697509766
175,10,39.799656,-51.70063018798828,-52.70622253417969,sl2,32,0.001,39.790794372558594
