step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.06391,-53.94192886352539,-53.94276428222656,sl2,32,0.001,41.41427993774414
5,0,41.0246,-53.883331298828125,-53.89490509033203,sl2,32,0.001,41.814674377441406
10,0,40.98698,-53.82663345336914,-53.84946823120117,sl2,32,0.001,41.41182327270508
15,0,40.949787,-53.77064514160156,-53.80434799194336,sl2,32,0.001,39.86833953857422
20,1,40.912933,-53.715293884277344,-53.75971603393555,sl2,32,0.001,39.339229583740234
25,1,40.876553,-53.660335540771484,-53.715633392333984,sl2,32,0.001,41.442134857177734
30,1,40.840378,-53.60587692260742,-53.671749114990234,sl2,32,0.001,41.6886100769043
35,2,40.80467,-53.55210494995117,-53.628631591796875,sl2,32,0.001,39.606868743896484
40,2,40.76935,-53.498844146728516,-53.58625030517578,sl2,32,0.001,41.400123596191406
45,2,40.734356,-53.44591522216797,-53.54418182373047,sl2,32,0.001,40.622032165527344
50,3,40.699905,-53.39369201660156,-53.5027961730957,sl2,32,0.001,41.34010696411133
55,3,40.66585,-53.34208679199219,-53.46198272705078,sl2,32,0.001,40.17869186401367
60,3,40.632282,-53.2910270690918,-53.42165756225586,sl2,32,0.001,39.355159759521484
65,4,40.599373,-53.240936279296875,-53.38257598876953,sl2,32,0.001,39.917137145996094
70,4,40.566856,-53.191497802734375,-53.34426498413086,sl2,32,0.001,39.921142578125
75,4,40.53471,-53.142478942871094,-53.30632400512695,sl2,32,0.001,39.764427185058594
80,5,40.50305,-53.094032287597656,-53.268829345703125,sl2,32,0.001,40.31436538696289
85,5,40.471848,-53.04627227783203,-53.231937408447266,sl2,32,0.001,41.2583122253418
90,5,40.44103,-52.998958587646484,-53.19561004638672,sl2,32,0.001,40.91636276245117
95,5,40.41063,-52.952083587646484,-53.159889221191406,sl2,32,0.001,39.83552169799805
100,6,40.380497,-52.905670166015625,-53.12480545043945,sl2,32,0.001,40.0841178894043
105,6,40.350647,-52.85967254638672,-53.09020233154297,sl2,32,0.001,40.320777893066406
110,6,40.32123,-52.814170837402344,-53.055946350097656,sl2,32,0.001,39.648597717285156
115,7,40.292336,-52.76939392089844,-53.02231216430664,sl2,32,0.001,39.68098831176758
120,7,40.26374,-52.72502136230469,-52.98904037475586,sl2,32,0.001,40.22113037109375
125,7,40.23547,-52.68107604980469,-52.95625686645508,sl2,32,0.001,38.5864143371582
130,8,40.20755,-52.63759994506836,-52.92401123046875,sl2,32,0.001,40.729583740234375
135,8,40.1799,-52.59450149536133,-52.89196014404297,sl2,32,0.001,39.54713821411133
140,8,40.152767,-52.5522346496582,-52.860897064208984,sl2,32,0.001,41.43507385253906
145,9,40.12579,-52.51002502441406,-52.829986572265625,sl2,32,0.001,39.91801071166992
150,9,40.09902,-52.46812438964844,-52.79945373535156,sl2,32,0.001,39.56749725341797
155,9,40.072647,-52.42665100097656,-52.76945495605469,sl2,32,0.001,40.64241027832031
160,10,40.046658,-52.38579177856445,-52.739891052246094,sl2,32,0.001,39.91061019897461
165,10,40.021008,-52.34553909301758,-52.710906982421875,sl2,32,0.001,39.29108428955078
170,10,39.995697,-52.305599212646484,-52.68233871459961,sl2,32,0.001,39.116146087646484
175,10,39.970818,-52.26615524291992,-52.654258728027344,sl2,32,0.001,39.59557342529297
