step,epoch,dev_loss,TRUE_scores,FALSE_scores,model_type,batch_size,lr,mean_loss
0,0,41.04741,-53.91331100463867,-53.91537094116211,sl2,32,0.001,40.69260025024414
5,0,41.009212,-53.8494987487793,-53.87156295776367,sl2,32,0.001,41.839576721191406
10,0,40.972816,-53.78677749633789,-53.830867767333984,sl2,32,0.001,40.34180450439453
15,0,40.937134,-53.72474670410156,-53.791358947753906,sl2,32,0.001,42.8814811706543
20,1,40.902004,-53.663265228271484,-53.75263595581055,sl2,32,0.001,39.7724723815918
25,1,40.86744,-53.60283660888672,-53.714412689208984,sl2,32,0.001,40.458152770996094
30,1,40.833473,-53.543331146240234,-53.67684555053711,sl2,32,0.001,41.960060119628906
35,2,40.79988,-53.48397445678711,-53.639984130859375,sl2,32,0.001,40.21846008300781
40,2,40.766716,-53.42540740966797,-53.60346221923828,sl2,32,0.001,41.64694595336914
45,2,40.73398,-53.367374420166016,-53.56774139404297,sl2,32,0.001,40.241825103759766
50,3,40.701794,-53.310272216796875,-53.53269577026367,sl2,32,0.001,41.929317474365234
55,3,40.670174,-53.2540168762207,-53.49842834472656,sl2,32,0.001,41.74836730957031
60,3,40.638767,-53.19820022583008,-53.46388244628906,sl2,32,0.001,39.36761474609375
65,4,40.607727,-53.143089294433594,-53.42990493774414,sl2,32,0.001,39.043643951416016
70,4,40.577168,-53.08889389038086,-53.39661407470703,sl2,32,0.001,41.033470153808594
75,4,40.546803,-53.03508377075195,-53.36321258544922,sl2,32,0.001,40.49612808227539
80,5,40.517036,-52.981781005859375,-53.33095932006836,sl2,32,0.001,41.22174835205078
85,5,40.488064,-52.92891311645508,-53.29997634887695,sl2,32,0.001,39.496490478515625
90,5,40.459538,-52.87693786621094,-53.26933670043945,sl2,32,0.001,40.83646774291992
95,5,40.431274,-52.82571029663086,-53.23908615112305,sl2,32,0.001,42.21294403076172
100,6,40.403206,-52.77462387084961,-53.20913314819336,sl2,32,0.001,39.350921630859375
105,6,40.375595,-52.724483489990234,-53.17947006225586,sl2,32,0.001,40.611026763916016
110,6,40.348362,-52.67509841918945,-53.15018844604492,sl2,32,0.001,39.950313568115234
115,7,40.321495,-52.62624740600586,-53.12137222290039,sl2,32,0.001,41.07472610473633
120,7,40.294933,-52.577789306640625,-53.09290313720703,sl2,32,0.001,40.063724517822266
125,7,40.268925,-52.52997970581055,-53.06523132324219,sl2,32,0.001,39.97639846801758
130,8,40.24356,-52.482810974121094,-53.03877639770508,sl2,32,0.001,40.42375946044922
135,8,40.218742,-52.43622970581055,-53.013187408447266,sl2,32,0.001,39.97167205810547
140,8,40.194046,-52.3904914855957,-52.98728942871094,sl2,32,0.001,40.352603912353516
145,9,40.169548,-52.34492492675781,-52.96155548095703,sl2,32,0.001,41.73918914794922
150,9,40.145138,-52.299644470214844,-52.936038970947266,sl2,32,0.001,40.3382568359375
155,9,40.121143,-52.25508499145508,-52.910926818847656,sl2,32,0.001,37.914451599121094
160,10,40.097725,-52.21115493774414,-52.886451721191406,sl2,32,0.001,40.03413391113281
165,10,40.074757,-52.16773986816406,-52.86238098144531,sl2,32,0.001,39.08265686035156
170,10,40.052044,-52.12510681152344,-52.83877182006836,sl2,32,0.001,39.78422927856445
175,10,40.02979,-52.08277893066406,-52.81604766845703,sl2,32,0.001,41.915042877197266
